"","Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex"
"5114","1967","7","0.00035","0.00035","0.50","98049","34","98032","6768261","69.03"
"5115","1967","8","0.00036","0.00036","0.50","98015","36","97997","6670229","68.05"
"5116","1967","9","0.00030","0.00030","0.50","97979","29","97965","6572232","67.08"
"5117","1967","10","0.00016","0.00016","0.50","97950","16","97942","6474267","66.10"
"5118","1967","11","0.00028","0.00028","0.50","97934","28","97920","6376325","65.11"
"5119","1967","12","0.00032","0.00032","0.50","97906","31","97891","6278405","64.13"
"5120","1967","13","0.00018","0.00018","0.50","97875","17","97866","6180515","63.15"
"5121","1967","14","0.00031","0.00031","0.50","97858","30","97843","6082648","62.16"
"5122","1967","15","0.00031","0.00031","0.50","97828","31","97812","5984806","61.18"
"5123","1967","16","0.00039","0.00039","0.50","97797","38","97778","5886993","60.20"
"5124","1967","17","0.00050","0.00050","0.50","97759","49","97735","5789215","59.22"
"5125","1967","18","0.00060","0.00060","0.50","97710","59","97681","5691481","58.25"
"5126","1967","19","0.00064","0.00064","0.50","97651","62","97620","5593800","57.28"
"5127","1967","20","0.00078","0.00078","0.50","97589","76","97551","5496180","56.32"
"5128","1967","21","0.00067","0.00067","0.50","97513","66","97480","5398629","55.36"
"5129","1967","22","0.00047","0.00047","0.50","97448","46","97425","5301148","54.40"
"5130","1967","23","0.00059","0.00059","0.50","97402","57","97373","5203724","53.43"
"5131","1967","24","0.00055","0.00055","0.50","97345","53","97318","5106350","52.46"
"5132","1967","25","0.00066","0.00066","0.50","97291","64","97259","5009032","51.48"
"5133","1967","26","0.00061","0.00061","0.50","97227","59","97198","4911773","50.52"
"5134","1967","27","0.00062","0.00062","0.50","97168","60","97138","4814575","49.55"
"5135","1967","28","0.00064","0.00064","0.50","97108","62","97077","4717437","48.58"
"5136","1967","29","0.00073","0.00073","0.50","97046","71","97011","4620361","47.61"
"5137","1967","30","0.00069","0.00069","0.50","96975","66","96942","4523350","46.64"
"5138","1967","31","0.00065","0.00065","0.50","96909","63","96878","4426408","45.68"
"5139","1967","32","0.00087","0.00087","0.50","96846","84","96804","4329530","44.71"
"5140","1967","33","0.00114","0.00114","0.50","96762","110","96707","4232726","43.74"
"5141","1967","34","0.00105","0.00105","0.50","96652","101","96601","4136019","42.79"
"5142","1967","35","0.00099","0.00099","0.50","96551","95","96503","4039418","41.84"
"5143","1967","36","0.00117","0.00117","0.50","96455","113","96399","3942915","40.88"
"5144","1967","37","0.00109","0.00109","0.50","96342","105","96290","3846516","39.93"
"5145","1967","38","0.00158","0.00158","0.50","96237","152","96161","3750227","38.97"
"5146","1967","39","0.00187","0.00187","0.50","96085","179","95996","3654065","38.03"
"5147","1967","40","0.00215","0.00215","0.50","95906","206","95803","3558070","37.10"
"5148","1967","41","0.00199","0.00198","0.50","95700","190","95605","3462267","36.18"
"5149","1967","42","0.00266","0.00266","0.50","95510","254","95383","3366662","35.25"
"5150","1967","43","0.00245","0.00244","0.50","95256","233","95140","3271279","34.34"
"5151","1967","44","0.00252","0.00252","0.50","95023","239","94904","3176140","33.42"
"5152","1967","45","0.00298","0.00298","0.50","94784","282","94643","3081236","32.51"
"5153","1967","46","0.00354","0.00353","0.50","94502","334","94335","2986593","31.60"
"5154","1967","47","0.00375","0.00374","0.50","94169","352","93993","2892257","30.71"
"5155","1967","48","0.00424","0.00423","0.50","93817","397","93618","2798264","29.83"
"5156","1967","49","0.00461","0.00460","0.50","93419","430","93205","2704646","28.95"
"5157","1967","50","0.00519","0.00518","0.50","92990","482","92749","2611442","28.08"
"5158","1967","51","0.00496","0.00495","0.50","92508","458","92279","2518693","27.23"
"5159","1967","52","0.00587","0.00585","0.50","92050","539","91781","2426414","26.36"
"5160","1967","53","0.00675","0.00672","0.50","91511","615","91204","2334633","25.51"
"5161","1967","54","0.00712","0.00709","0.50","90896","645","90574","2243430","24.68"
"5162","1967","55","0.00685","0.00683","0.50","90251","616","89943","2152856","23.85"
"5163","1967","56","0.00841","0.00837","0.50","89635","751","89260","2062913","23.01"
"5164","1967","57","0.00862","0.00858","0.50","88885","763","88503","1973653","22.20"
"5165","1967","58","0.00921","0.00917","0.50","88122","808","87718","1885150","21.39"
"5166","1967","59","0.01095","0.01089","0.50","87314","950","86839","1797432","20.59"
"5167","1967","60","0.01141","0.01134","0.50","86364","980","85874","1710593","19.81"
"5168","1967","61","0.01173","0.01166","0.50","85384","996","84886","1624719","19.03"
"5169","1967","62","0.01376","0.01366","0.50","84388","1153","83811","1539833","18.25"
"5170","1967","63","0.01536","0.01525","0.50","83235","1269","82600","1456022","17.49"
"5171","1967","64","0.01572","0.01560","0.50","81966","1279","81326","1373422","16.76"
"5172","1967","65","0.01729","0.01715","0.50","80687","1383","79995","1292095","16.01"
"5173","1967","66","0.02033","0.02012","0.50","79304","1596","78506","1212100","15.28"
"5174","1967","67","0.02282","0.02256","0.50","77708","1753","76831","1133594","14.59"
"5175","1967","68","0.02129","0.02106","0.50","75954","1600","75155","1056763","13.91"
"5176","1967","69","0.02498","0.02467","0.50","74355","1835","73437","981608","13.20"
"5177","1967","70","0.03118","0.03070","0.50","72520","2227","71407","908171","12.52"
"5178","1967","71","0.02953","0.02910","0.50","70293","2046","69270","836764","11.90"
"5179","1967","72","0.03786","0.03715","0.50","68247","2536","66980","767494","11.25"
"5180","1967","73","0.04169","0.04084","0.50","65712","2684","64370","700514","10.66"
"5181","1967","74","0.04474","0.04377","0.50","63028","2758","61649","636144","10.09"
"5182","1967","75","0.05299","0.05163","0.50","60270","3112","58714","574495","9.53"
"5183","1967","76","0.05731","0.05571","0.50","57158","3185","55566","515781","9.02"
"5184","1967","77","0.05904","0.05735","0.50","53974","3095","52426","460215","8.53"
"5185","1967","78","0.06627","0.06414","0.50","50878","3264","49247","407789","8.01"
"5186","1967","79","0.07739","0.07451","0.50","47615","3548","45841","358543","7.53"
"5187","1967","80","0.08127","0.07809","0.50","44067","3441","42346","312702","7.10"
"5188","1967","81","0.08542","0.08192","0.50","40626","3328","38962","270355","6.65"
"5189","1967","82","0.09918","0.09449","0.50","37298","3524","35536","231393","6.20"
"5190","1967","83","0.11716","0.11067","0.50","33773","3738","31904","195858","5.80"
"5191","1967","84","0.12666","0.11912","0.50","30036","3578","28247","163953","5.46"
"5192","1967","85","0.13303","0.12473","0.50","26458","3300","24808","135707","5.13"
"5193","1967","86","0.15068","0.14013","0.50","23158","3245","21535","110899","4.79"
"5194","1967","87","0.17291","0.15915","0.50","19913","3169","18328","89364","4.49"
"5195","1967","88","0.17279","0.15905","0.50","16744","2663","15412","71036","4.24"
"5196","1967","89","0.19691","0.17926","0.50","14081","2524","12819","55623","3.95"
"5197","1967","90","0.22059","0.19868","0.50","11556","2296","10408","42805","3.70"
"5198","1967","91","0.21792","0.19651","0.50","9260","1820","8351","32396","3.50"
"5199","1967","92","0.26154","0.23129","0.50","7441","1721","6580","24046","3.23"
"5200","1967","93","0.26635","0.23505","0.50","5720","1344","5048","17466","3.05"
"5201","1967","94","0.30135","0.26189","0.50","4375","1146","3802","12418","2.84"
"5202","1967","95","0.32591","0.28024","0.50","3229","905","2777","8616","2.67"
"5203","1967","96","0.35119","0.29874","0.50","2324","694","1977","5839","2.51"
"5204","1967","97","0.37734","0.31745","0.50","1630","517","1371","3861","2.37"
"5205","1967","98","0.40423","0.33627","0.50","1113","374","926","2490","2.24"
"5206","1967","99","0.43170","0.35506","0.50","738","262","607","1565","2.12"
"5207","1967","100","0.45960","0.37372","0.50","476","178","387","957","2.01"
"5208","1967","101","0.48776","0.39213","0.50","298","117","240","570","1.91"
"5209","1967","102","0.51599","0.41017","0.50","181","74","144","330","1.82"
"5210","1967","103","0.54412","0.42775","0.50","107","46","84","186","1.74"
"5211","1967","104","0.57198","0.44478","0.50","61","27","48","102","1.67"
"5212","1967","105","0.59938","0.46117","0.50","34","16","26","54","1.60"
"5213","1967","106","0.62618","0.47687","0.50","18","9","14","28","1.54"
"5214","1967","107","0.65222","0.49183","0.50","10","5","7","14","1.49"
"5215","1967","108","0.67739","0.50601","0.50","5","2","4","7","1.44"
"5216","1967","109","0.70156","0.51938","0.50","2","1","2","3","1.40"
"5217","1967","110+","0.72466","1.00000","1.38","1","1","2","2","1.38"
"5218","1968","0","0.01607","0.01584","0.12","100000","1584","98600","7422927","74.23"
"5219","1968","1","0.00148","0.00148","0.50","98416","146","98343","7324328","74.42"
"5220","1968","2","0.00086","0.00086","0.50","98270","84","98228","7225985","73.53"
"5221","1968","3","0.00065","0.00065","0.50","98186","63","98154","7127757","72.59"
"5222","1968","4","0.00051","0.00051","0.50","98123","50","98097","7029602","71.64"
"5223","1968","5","0.00049","0.00049","0.50","98072","48","98048","6931505","70.68"
"5224","1968","6","0.00041","0.00041","0.50","98024","40","98004","6833457","69.71"
"5225","1968","7","0.00031","0.00031","0.50","97984","30","97969","6735452","68.74"
"5226","1968","8","0.00029","0.00029","0.50","97954","28","97940","6637483","67.76"
"5227","1968","9","0.00033","0.00033","0.50","97926","32","97910","6539543","66.78"
"5228","1968","10","0.00028","0.00028","0.50","97894","27","97880","6441634","65.80"
"5229","1968","11","0.00020","0.00020","0.50","97866","19","97857","6343754","64.82"
"5230","1968","12","0.00034","0.00034","0.50","97847","33","97831","6245897","63.83"
"5231","1968","13","0.00025","0.00025","0.50","97814","24","97802","6148066","62.85"
"5232","1968","14","0.00034","0.00034","0.50","97790","34","97773","6050264","61.87"
"5233","1968","15","0.00048","0.00048","0.50","97756","47","97733","5952491","60.89"
"5234","1968","16","0.00040","0.00040","0.50","97710","39","97690","5854759","59.92"
"5235","1968","17","0.00075","0.00075","0.50","97671","73","97634","5757068","58.94"
"5236","1968","18","0.00076","0.00076","0.50","97598","74","97561","5659434","57.99"
"5237","1968","19","0.00062","0.00062","0.50","97524","60","97494","5561874","57.03"
"5238","1968","20","0.00055","0.00055","0.50","97464","54","97437","5464380","56.07"
"5239","1968","21","0.00070","0.00070","0.50","97410","68","97376","5366943","55.10"
"5240","1968","22","0.00052","0.00052","0.50","97342","51","97316","5269567","54.13"
"5241","1968","23","0.00059","0.00059","0.50","97291","57","97262","5172251","53.16"
"5242","1968","24","0.00054","0.00054","0.50","97234","53","97207","5074989","52.19"
"5243","1968","25","0.00056","0.00056","0.50","97181","55","97154","4977781","51.22"
"5244","1968","26","0.00068","0.00068","0.50","97126","66","97093","4880627","50.25"
"5245","1968","27","0.00060","0.00060","0.50","97060","58","97031","4783534","49.28"
"5246","1968","28","0.00061","0.00061","0.50","97002","59","96972","4686503","48.31"
"5247","1968","29","0.00074","0.00074","0.50","96943","71","96907","4589531","47.34"
"5248","1968","30","0.00081","0.00081","0.50","96871","79","96832","4492624","46.38"
"5249","1968","31","0.00090","0.00090","0.50","96793","87","96749","4395792","45.41"
"5250","1968","32","0.00096","0.00096","0.50","96706","93","96659","4299043","44.45"
"5251","1968","33","0.00099","0.00099","0.50","96612","96","96564","4202384","43.50"
"5252","1968","34","0.00127","0.00127","0.50","96517","123","96455","4105820","42.54"
"5253","1968","35","0.00122","0.00122","0.50","96394","118","96335","4009364","41.59"
"5254","1968","36","0.00108","0.00108","0.50","96276","104","96224","3913029","40.64"
"5255","1968","37","0.00156","0.00156","0.50","96172","150","96098","3816805","39.69"
"5256","1968","38","0.00168","0.00168","0.50","96023","161","95942","3720708","38.75"
"5257","1968","39","0.00194","0.00194","0.50","95862","186","95769","3624765","37.81"
"5258","1968","40","0.00208","0.00208","0.50","95675","199","95576","3528997","36.89"
"5259","1968","41","0.00202","0.00202","0.50","95476","193","95380","3433421","35.96"
"5260","1968","42","0.00220","0.00220","0.50","95283","210","95179","3338041","35.03"
"5261","1968","43","0.00276","0.00275","0.50","95074","262","94943","3242862","34.11"
"5262","1968","44","0.00275","0.00274","0.50","94812","260","94682","3147919","33.20"
"5263","1968","45","0.00306","0.00306","0.50","94552","289","94408","3053237","32.29"
"5264","1968","46","0.00325","0.00324","0.50","94263","305","94110","2958830","31.39"
"5265","1968","47","0.00351","0.00351","0.50","93958","329","93793","2864719","30.49"
"5266","1968","48","0.00439","0.00438","0.50","93628","410","93423","2770926","29.59"
"5267","1968","49","0.00444","0.00443","0.50","93218","413","93012","2677503","28.72"
"5268","1968","50","0.00525","0.00524","0.50","92805","486","92562","2584491","27.85"
"5269","1968","51","0.00461","0.00460","0.50","92319","425","92107","2491929","26.99"
"5270","1968","52","0.00577","0.00575","0.50","91895","529","91630","2399822","26.11"
"5271","1968","53","0.00650","0.00648","0.50","91366","592","91070","2308191","25.26"
"5272","1968","54","0.00665","0.00662","0.50","90774","601","90473","2217122","24.42"
"5273","1968","55","0.00672","0.00670","0.50","90173","604","89871","2126648","23.58"
"5274","1968","56","0.00796","0.00792","0.50","89569","710","89214","2036778","22.74"
"5275","1968","57","0.00799","0.00796","0.50","88859","707","88505","1947564","21.92"
"5276","1968","58","0.01013","0.01008","0.50","88152","888","87708","1859059","21.09"
"5277","1968","59","0.01081","0.01075","0.50","87263","938","86794","1771351","20.30"
"5278","1968","60","0.01061","0.01055","0.50","86325","911","85870","1684557","19.51"
"5279","1968","61","0.01191","0.01184","0.50","85414","1011","84908","1598687","18.72"
"5280","1968","62","0.01392","0.01382","0.50","84403","1167","83819","1513779","17.94"
"5281","1968","63","0.01541","0.01529","0.50","83236","1273","82600","1429959","17.18"
"5282","1968","64","0.01702","0.01687","0.50","81964","1383","81272","1347360","16.44"
"5283","1968","65","0.01930","0.01912","0.50","80581","1540","79810","1266087","15.71"
"5284","1968","66","0.01748","0.01733","0.50","79040","1370","78355","1186277","15.01"
"5285","1968","67","0.02328","0.02301","0.50","77671","1787","76777","1107922","14.26"
"5286","1968","68","0.02629","0.02595","0.50","75884","1969","74899","1031145","13.59"
"5287","1968","69","0.02459","0.02429","0.50","73914","1795","73017","956246","12.94"
"5288","1968","70","0.02797","0.02758","0.50","72119","1989","71125","883229","12.25"
"5289","1968","71","0.02973","0.02930","0.50","70130","2055","69103","812105","11.58"
"5290","1968","72","0.03779","0.03709","0.50","68075","2525","66813","743002","10.91"
"5291","1968","73","0.04267","0.04178","0.50","65551","2739","64181","676189","10.32"
"5292","1968","74","0.04789","0.04677","0.50","62812","2938","61343","612008","9.74"
"5293","1968","75","0.05297","0.05160","0.50","59874","3090","58329","550665","9.20"
"5294","1968","76","0.05811","0.05647","0.50","56784","3206","55181","492336","8.67"
"5295","1968","77","0.06358","0.06162","0.50","53578","3302","51927","437155","8.16"
"5296","1968","78","0.07363","0.07101","0.50","50276","3570","48491","385227","7.66"
"5297","1968","79","0.08022","0.07712","0.50","46706","3602","44905","336736","7.21"
